Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
0.0309327697039,0.000214756078415,0.0385373258618,-0.00153275864961,-0.00014497776676,0.063691936618,-0.00658387627213,-0.0541792506381,-0.00629553016819,-0.000222469284421,0.0406522935558,0.0081961440413,-0.0193515566422,0.00499408898917,0.000797206418932,-0.0327334495861,0.0247351150823,-0.0119377605596,0.002518981446,0.00324299976329,0.167295582765,0.0105512671249,0.0149467277738,-0.00186445568963,0.000163297203115,0.0498358903918,-0.0141465009951,-0.0252893822491,0.000119049666146,-0.000140891843938,-0.147044757206,-0.00581023475908,-0.0398768872522,-0.00428989275268,-0.000741059056057,0.065308650473,0.00162002307814,0.0100241235586,0.00229574731977,0.000273101220394,-0.0636878600689,0.00399690993448,0.0969167055758,0.026540140356,0.000480039269009,0.129318511798,0.0421021584775,-0.0786924666885,-0.000826020899503,-5.52877842857e-05,1
-0.103913866581,0.00911566795692,-0.0878446422562,-0.00229217792,0.000360762031111,-0.0347909091146,0.0357826366404,0.0675021703296,0.00725026587566,0.00015826260765,-0.137958196327,0.00170102481344,0.0550410327208,-0.0031478724336,-0.00121444979129,-0.0371411548247,0.0037052262933,-0.0306230595965,-0.00112420717865,0.00131237649104,-0.144468986891,-0.0065847899736,0.00356669453693,0.00386296304827,-7.53043787859e-05,-0.107433546622,-0.00158513893815,0.0172508202498,-0.000606556373828,-2.32957074019e-05,-0.138538023965,0.00581711892349,0.0401519002677,0.0043110252293,0.000741805339094,-0.153745426532,0.0309229268552,0.0,-0.00403170977928,-0.000465369620068,0.254762149129,-0.449663473862,-0.22310375882,-0.00736054737592,-0.000163701610162,-0.0927714776615,-0.0103266907905,-0.089873615011,0.0,-0.000110610627407,1
-0.045678913752,-0.0592532509442,-0.17573020593,0.0,-0.000288318687767,0.0111259793391,-0.000648637047402,-0.160789814541,-0.00499497208406,-0.000473668269213,-0.0766706274152,0.0345131325818,-0.0919924380628,0.00157647073567,0.000284304616292,-0.135139882472,-0.0238546095707,-0.0807831810227,-0.00590631264955,0.000749223487989,-0.0191303947789,0.0,0.0,0.0,-3.80803112225e-05,-0.04856136735,0.0196367222964,0.0422534553002,0.00190037976904,0.000218193960959,0.0216344022754,-0.00775311833145,-0.0215499501632,0.0027738133805,0.00307815496977,-0.0454651665587,-0.00402529829874,-0.00164169247701,0.00299486199332,0.000187434163642,-0.0977538712226,-0.0035788009087,-0.0509587770982,-0.00971366354469,-0.000358623398712,0.0584510054365,-0.0171280782633,0.0329614677612,0.00342424549846,0.000110855663019,-1
-0.0154292950804,0.000519250343292,0.0200230292021,-0.00134088678083,-0.000145309400334,-0.0536825033308,7.2051042392e-05,0.0258640279789,0.000308933724339,0.000245239805453,0.0632085683402,0.045947999524,0.0385020581104,0.00137676256799,0.000999909397,0.0621725156805,0.00604451660517,0.00547673158867,0.00454388855,0.000237132917023,0.0118757871267,0.0378920712111,-0.0338338527831,-0.00185604641783,4.83503912999e-05,0.104539425182,0.0891209002442,-0.0670832419146,-0.00113127654123,-9.69380586878e-05,0.0795240251959,-0.00398592065937,-0.0286429819945,-0.00334349129194,-0.000926286940721,0.0421545943051,-0.0012871603557,-0.0238480483622,0.0,-0.0,0.348813896574,0.000386597160491,-0.0758400394421,0.00380962370203,-3.2312635849e-06,-0.126444210138,-0.311503887156,-0.0753034141825,0.00242855078728,0.000111145956331,-1
-0.0479236716078,0.0,0.0,0.0,0.0,-0.0584343472271,0.00567146304506,0.0,0.0,0.000265577640845,-0.0246123746209,-0.201596424422,-0.0750668019058,-0.00318370187593,0.00137492674411,-0.0153916509245,0.00751361652481,0.056255168361,-0.00226667294258,0.000493036857077,0.105219887719,-0.00779550346122,0.00807301623608,-0.00151543797733,0.000130114557495,-0.00108552224861,-0.179287588482,0.0187898570511,-0.000244947296556,0.000133569372635,-0.0554668893073,-0.0453495036103,-0.0595588487399,0.00155221127497,-0.00161396297485,-0.0571189074651,-0.00274785649957,-0.00564697364372,5.57017374634e-05,-9.4433320986e-05,-0.110795645636,0.00272114205877,0.0490051821255,0.00954282021601,0.00034919213455,-0.172558104074,-0.000663071277682,-0.0578067091751,-0.00310356336507,-1.7913525999e-07,1
0.0612346120612,-0.00627007636006,0.000125126565143,0.0094157443263,-9.10275293385e-07,0.116889166807,0.0461028876669,-0.0163759083876,0.0032303554606,-0.000828042505827,0.172717543039,-0.137541422282,0.0393460936126,0.00113835851959,-0.000861144631948,0.0523311372602,-0.0342276804552,-0.0965937494497,-0.00522396282978,-0.00307288001383,0.0922794394355,0.0373586035639,0.0161522972767,0.00161832944108,0.000181433427176,0.110847316146,-0.0479686028137,-0.0422645763666,0.00137789062953,-0.000110127721227,0.369461928835,-0.0398053595978,-0.0383811955412,-0.00131494258471,0.00269656876774,0.0706111711389,0.48581274572,0.000830399942972,-0.00244359341356,-0.000328391946261,0.0298967735308,-0.000210578244212,0.123274761394,-0.0179694279211,0.000123217887407,0.12324180632,-0.22304940268,0.0683980316288,0.00370627963333,0.000744619054199,-1
-0.222631130752,-0.00123818672977,-0.0306253129379,-0.00988943364118,-7.45740043933e-05,-0.247768388322,-0.126881963079,0.0133889143481,-0.00485156363921,0.000216249956691,-0.256911464194,0.546445777602,-0.134203730151,0.0,0.000666755499521,-0.255794821791,0.445578678562,-0.299036990963,0.00231501430865,0.000115535641952,-0.195942650276,-0.147886928536,-0.231473268085,0.00382801865844,5.83760249551e-05,-0.116141916641,0.0553634842804,0.0313122338234,-0.00129091835708,0.000152404177153,-0.206692555595,0.00867324898819,-0.0194716573205,0.00161588351596,-0.000120558543653,-0.193838209027,0.365269590143,0.0338112670499,0.00210762816866,-0.000286557375209,-0.0693926204477,-0.00187554022666,0.021986543077,0.0232040716396,-0.000159608853475,-0.174946379105,-0.0754716355143,-0.123011381017,-0.00158733805497,-5.81410897466e-05,-1
-0.061024641412,-0.00143705179772,0.0,0.0,-0.000297433588045,-0.0331489603109,0.0608156317085,-0.08360611612,-0.00259724297381,-0.000564105595099,-0.0553543635484,-0.0872524492689,-0.0384077231049,-0.00162893232421,-0.000962312036533,0.0826813868498,0.0187155723959,0.0904335306559,-0.00115613732337,-0.000214265069997,0.03937536988,0.0307472538608,0.0263605118069,0.000534136300424,0.000305037717191,0.186448708031,-0.0518696624886,-0.0295961861048,0.00165195288567,7.99835750171e-05,-0.0958678046352,-0.00819640796565,-0.00971957519001,-0.00146099853347,-0.00122973739853,0.0134034359892,0.490841580251,0.00330948542687,-0.00196869383474,-0.000140093906717,-0.0163276326825,0.00491762806735,-0.0503656735537,-0.00949510611493,0.000495303762603,0.0287701580142,-0.0634439816424,-0.146628219295,-0.00123784644963,-0.000287969886784,-1
0.164719676342,-0.000353541856424,0.0205018573585,0.00157746411022,-0.000150080960007,0.147878380871,0.00221428464459,0.0838453324751,0.00260467428418,-7.58932771133e-05,0.148809905502,-0.00225858159193,0.0187672519678,-0.00517332509003,-0.000819762282688,0.0774021925815,-0.0484676298148,-0.145294088267,0.00816056356534,-0.00196017149837,0.128485571766,-0.257645545696,-0.0809736087389,-0.0034580840822,-6.93149030945e-06,0.114798730134,0.00958562819487,0.0863774060097,0.00539153800254,0.00101857478541,0.0964137922854,0.00432099155138,0.0336721626312,0.00306827355223,0.00111181910086,0.209576108216,-0.0383985277836,-0.0365090983205,-0.00351984143243,-0.000595855344315,0.0259460781452,-0.0059895113538,0.0721312904456,0.00237972584334,-0.000651305012314,0.0489581824019,0.0411502038045,-0.136741013674,0.00123942834429,0.000516244522596,-1
-0.0931841458292,0.00108932519452,-0.0410893174616,0.00158075735471,0.000148278813913,-0.0565906214559,-0.00778931788173,-0.0285859704878,-0.00623456483294,-0.000252661138917,-0.0881789964766,-0.00228958347362,0.0190049841448,0.00660363120977,-0.000156121814234,-0.10315906256,-0.0139975570248,-0.084710048418,-0.00143713560012,-0.000930263985943,0.125157448155,-0.0324386022451,-0.0900178467197,-0.000130727662377,-0.000217761178302,0.110937066943,0.0044709452895,0.0129145985333,0.000947535630506,2.61584972798e-05,-0.0977999455595,0.00236573556484,-0.0193422775376,-0.00290743561976,0.000657075520769,-0.15935559545,0.102663157846,0.0178597416833,0.00403268485874,0.000281242721832,0.188278038924,-0.00146467670843,-0.0287065679987,-0.016370872612,-8.0422581644e-05,-0.132086262357,-0.037907858869,-0.0436891513696,0.0012582729587,6.52144676055e-05,-1
0.0806119731349,0.00168900834983,-0.0109144991855,-0.00376186154421,-0.000383205740197,-0.0166662904936,0.0328977951441,-0.113106463065,0.0115530179439,0.000560547579966,0.0218480862387,0.0250629297263,-0.0199091523057,0.00497790674669,0.00225778746453,0.0190489061025,0.0139029279264,0.0927238321977,-0.00117703137139,0.00138263206331,0.0316360844056,0.0104700643156,-0.0139314261466,0.000130745462984,0.000138631540815,0.132864744668,-0.0521297839688,0.0565100529304,0.00244739366291,0.000409136515716,0.0192020884901,0.0136897673221,0.0248609369413,0.00573165052317,0.00160549641489,-0.0129991279356,0.0119556019927,0.0240862070611,-0.000837983017871,0.00030382875489,-0.0862712507938,0.00636233992512,-0.0214826653927,0.00706831720715,0.000574103120121,0.0972172664268,-0.159693840104,0.0,0.0,-0.000114457322455,-1
0.182853345953,0.000904985786196,0.0522340314865,0.0118076849432,0.000530083554753,0.0298198880784,0.000261107064785,0.0870137955915,-0.00165227858534,-7.29441325154e-05,-0.0750823105423,-0.00939397206989,0.0785137468913,-0.00822679266259,-0.000159382486198,0.0465642855334,-0.0492520598388,-0.0115195919016,-0.00203403004943,-0.00161667451403,-0.158753960036,-0.0547092218282,-0.0640401997366,-0.000648780189296,-0.00036714262157,-0.269493473386,0.104024621205,0.014711333416,-0.000912743404606,7.40652925062e-05,0.00988566558047,-0.0117209286159,-0.015109187891,-0.00424769393352,-0.00115400802722,0.0282220926231,-0.0027135073959,-0.0178149498404,0.000206270595528,-4.09783778127e-05,-0.0381394661504,0.00314723969078,0.0715929972333,0.00236196669526,0.0001928225404,-0.0590977956993,-0.00130990043673,0.00713808775475,0.00192433244362,0.00028040709396,1
-0.0227073414999,0.00214851486009,-0.0413482837482,-0.0031814402223,-0.000600104604633,-0.0435567034761,-0.00563939906028,-0.0415658775887,-0.00129125342173,-0.000461715832334,0.0683249110201,0.00295440438943,-0.0387299355471,-0.00164259786384,-0.000299826988225,-0.0962353610733,-0.0606907665971,-0.119413866965,-0.00730754298359,-9.85050337379e-05,0.0862170333012,-0.102166042091,-0.0265520332899,0.000264881291078,-0.000272668462177,-0.0558702927527,-0.0408622736126,-0.0800056590147,-0.000942855282572,-0.000331607898103,-0.0693561269594,-0.00429905758411,0.00970337589802,0.00145856353591,-0.00110478968611,0.0500451734971,-0.0131547404163,-0.0110406512353,-0.00321976226269,-0.000244278019685,-0.0555419223516,-0.00367252117313,-0.164721552034,0.00236785688652,-0.000227125926049,-0.00745757211931,-0.324566637917,-0.0442260625932,0.00128458748554,-0.00027692794973,-1
-0.123159909032,-0.000690908110785,-0.0210241767496,-0.00927034314204,-3.81255982886e-06,-0.0923043876978,0.0106824296175,0.0547942103591,-0.00357273807818,0.000220044219807,-0.0130505961813,-0.00295350673429,0.0387950278757,0.00164535853252,-0.000372079866368,-0.00506565555025,-0.00528282010145,0.0,0.0,0.0,-0.158988606032,0.031108001625,0.0603579242208,0.00245277296274,0.000333436511394,-0.129210688351,-0.00280036077147,0.0115724717119,-0.00215457395797,-0.000168230774712,-0.0460704338457,0.00819640796565,0.00971957519001,0.00146099853347,0.00122973739853,-0.0854097993947,-0.0370625270455,0.0135619800853,0.000950387032384,-4.51270253737e-06,0.0287981750954,0.000692817203051,0.195703004259,0.0144229459974,-0.000105553268013,-0.0615583432826,0.0119249305034,0.0971214871893,0.0,0.0,-1
-0.0632238838891,-0.00508266526211,0.0416986929325,0.00320840158011,-0.000307592852818,-0.100384288229,-0.0343928081476,-0.213345866465,-0.00233194662138,-0.000599109017979,-0.135415500057,-0.0100571849074,-0.0782475985968,-0.00359848680483,0.000153820948107,-0.0824584038437,0.0662119493011,-0.0254697676264,0.00822930477467,0.000862939448774,-0.0783297903026,-0.0155962831568,-0.030216261086,-0.00450191745553,-0.000107946037433,-0.140768645156,0.000328560557023,-0.0161874970597,0.00107145938498,1.60773460525e-05,0.0404542174913,0.00587955482771,-0.0140376951843,-0.000128670069071,0.000577462885339,-0.0345644462164,0.0010539995402,-0.0188272590573,-7.91299082612e-05,-0.00112466436426,-0.0538155805203,-0.00498223328725,-0.190151733061,-0.0202620950503,-7.21994926534e-05,0.0802078632349,-0.362790707218,-0.0440273439377,-0.0054870781531,-0.000166129916636,-1
0.152314802362,0.00117769964174,-0.000406139337694,0.00185343515326,0.000131321598577,0.137310378016,0.0312946375278,0.210327550101,0.000543104501732,0.000586428737461,0.00640172371806,0.0269406201588,0.0785137468913,0.00304122984706,0.00138485714432,-0.0214481534125,-0.018172507988,0.0712182747102,-0.000308501478222,-0.00169478303516,-0.0409000156245,-0.0271341598789,0.0389893939552,0.000357428037581,8.70831522119e-05,0.0281187726141,0.04430317255,-0.00312254722999,-0.000733504072164,-0.000105403802719,0.0509079690985,0.00593194061921,0.0294537548338,-0.000129991070838,0.00215469428293,-0.0869345855965,0.015988958487,-0.00308771087308,-0.00146621231276,0.000557393777836,0.00825366183031,-0.000361221592128,0.0510491651538,0.00981406316789,-7.3713590541e-05,-0.0537104647532,-0.32722220749,-0.0218463284789,0.00092610508626,7.03739175451e-05,-1
-0.0321466749522,-0.00149336260484,0.0,0.0,0.0,0.00891282887843,-0.0099675378611,0.0294667122056,0.00640722968568,0.000352354768739,0.0124881659093,-0.031019539947,0.0393237505725,0.0019560412024,0.000207265484239,-0.0616773887334,-0.0189345857821,-0.0710281870949,0.00030859892905,0.00233682036563,-0.0716821100092,0.00576839878643,-0.0577187166085,0.00261633427836,-8.05261443089e-05,-0.0109499318376,0.0381309362727,0.0366751129709,0.00218395879215,0.000451877398072,0.220403752928,-0.0199533145351,-0.0249825722748,-0.00120027624309,-0.00317239761078,-0.0472547874724,-0.00338085380075,0.0132474878621,0.0044645619287,0.00105030410069,0.0395678985831,0.000467420714375,0.0227064180574,-0.00730392778072,-0.000161290293483,0.0691221801735,-0.0387963764998,0.0,0.0,0.000117701052241,1
-0.138375383795,0.00056388358973,0.0106388016563,0.00081857597071,0.000386502889546,-0.142354174504,0.00381709740967,-0.0429676593843,-0.00133480009138,-0.000195954775056,-0.0822612120419,-0.0037247797173,-0.0783804468117,-0.00332423880084,-0.000609756532957,-0.0293307900966,-0.00060963402078,0.0573184607171,0.00497135467936,0.00124540206477,-0.0623048274806,-0.28287900562,-0.0448102154381,0.0029457110335,6.26300264843e-05,0.10416215018,0.0645888964584,0.0575967282356,0.00249311203609,0.000574097008568,-0.0846584534383,-0.00671720403215,-0.0140864195058,-0.000136010690807,-0.000988909773446,0.0835311746979,0.0210250551255,0.0087116936863,0.00129648561099,0.000490285913669,-0.0396566744579,0.00457946390991,-0.0736071224752,-0.00242841588617,0.000667822195811,-0.0604109917639,-0.0259485451367,0.0,0.0,0.0,-1
0.0398114050885,0.00319906090133,-0.0320895623528,0.00246371835002,-7.99714011189e-05,0.0671701376919,-0.025281874208,0.0,0.0,0.000187667720839,0.0585449177492,0.0517609725738,0.0980423780037,0.0102593443926,0.00240514424979,0.112380140462,-0.038918870845,-0.00338502387608,-0.0046465447717,0.00102907126216,0.0949012393271,-0.104343642578,-0.150297658607,-0.00332957681611,-3.01177254892e-05,-0.044256477529,0.0135223779475,0.0102292172855,0.000246332671687,0.000140294300063,-0.0251826557825,-0.0201874838497,-0.0387489220553,-0.00582454656604,-0.00256981697259,0.112255782471,0.00310792979827,-0.0305087847613,0.00423503796865,0.00207110526372,0.0389126598223,0.00221519705819,0.169860019768,-0.00242222094769,0.000232246795879,0.172964157594,0.00998173526597,-0.0230594806413,0.000349878626113,-6.3365217714e-06,1
0.391706227428,0.000450856517879,0.0323313865807,0.000506769940082,0.000394824421761,0.404090371509,0.00586985619084,-0.0526486094511,-0.000652101477307,0.000235389967742,0.466403108028,0.010550154341,-0.0585368763805,0.0036051285302,0.00102559964766,0.492058261384,-0.00775127741745,0.107675178558,0.00514367097579,0.00216566642467,0.254390102886,0.038639314607,0.033660613887,0.00418594770886,0.000236192800554,0.198402291882,-0.0862747199088,-0.0491184028664,0.00181779765335,0.000173391509521,0.349766002884,0.00279924305067,0.0277897613672,0.000809713287886,-0.000426890409145,0.286656842881,0.0405078931129,-0.0135536980453,0.00221892923277,0.000239233995595,0.0954371898641,-0.0023713258677,-0.0297011195953,0.0134339362124,-9.80625823713e-05,0.137361888054,-0.0151400518965,0.0293208839753,0.00102155419379,-0.000247548979834,1
-0.0769170915967,-0.00239008498917,0.0105137730043,0.00080895595396,-0.000229829317036,-0.0359587589843,0.0323784701587,0.0420429608322,0.00130607412098,0.000742101100147,-0.00440193170105,-0.0576477294172,-0.114461363237,-0.00485448757115,0.000414297565862,0.0443401080171,0.188784490254,0.116078295758,0.00703754875184,0.00527488422651,0.0809715203128,-0.0167235408549,0.00666746728407,0.00246334939951,0.000412388453864,0.247771174225,0.00434257764202,-0.0393387203559,0.00167179775715,0.000209666225278,-0.166887843663,-0.00669263113493,-0.0139022762707,-0.000158625724406,0.000543042339541,0.0250112335499,-0.0147780457158,0.014604475166,0.00108788463066,0.000760163489555,0.195427360624,0.00272425401076,0.062961464266,0.00807258562161,-6.21458286991e-05,0.124612286033,-0.00422156871657,0.089873615011,0.00482519179893,0.000637318390538,-1
