,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
10,683591931.0,1.42089249493,0.170385395538,0.0638945233266,1.25050709939,3176191251.0,8.25487465181,0.272980501393,0.129526462396,5.10445682451,3995277246.0,3.31655844156,0.287337662338,0.13961038961,-2.44155844156,2568971555.0,2.28488372093,0.262790697674,0.0976744186047,3.67325581395,884681110.0,1.48897535668,0.231517509728,0.097924773022,2.24189364462,829911721.0,2.29792284866,0.241543026706,0.215430267062,14.0896142433,5794274201.0,1.33491311216,0.230647709321,0.322274881517,-1.57030015798,1750069850.0,5.26349892009,0.309935205184,0.246220302376,-1.60151187905,121617015.0,9.93193717277,0.303664921466,0.0785340314136,-1.4554973822,1156773643.0,3.65273311897,0.319935691318,0.236334405145,2.5,2610.174
11,720486877.0,1.42105263158,0.171052631579,0.0637651821862,1.25,3422164563.0,8.21853388658,0.272475795297,0.128630705394,5.10096818811,4167536829.0,3.31935483871,0.287096774194,0.140322580645,-2.4435483871,2480295639.0,2.29032258065,0.26267281106,0.0979262672811,3.68548387097,1052288835.0,1.48996763754,0.231715210356,0.0977346278317,2.24466019417,880884427.0,2.29566744731,0.241217798595,0.215456674473,14.0784543326,4098353942.0,1.33333333333,0.22906793049,0.320695102686,-1.56872037915,1892606574.0,5.26483050847,0.310381355932,0.246822033898,-1.60275423729,90947618.0,9.94791666667,0.3046875,0.0807291666667,-1.45833333333,1372825643.0,3.66561014263,0.31854199683,0.236133122029,2.49920760697,2614.988
12,589854532.0,1.4278506559,0.169525731584,0.0635721493441,1.25126135217,3277399569.0,8.41517241379,0.273103448276,0.129655172414,5.10344827586,3557749535.0,3.31993569132,0.287781350482,0.139871382637,-2.44051446945,2383152202.0,2.29113924051,0.262370540852,0.0978135788262,3.69044879171,880128780.0,1.48934796643,0.231762427372,0.0981278244028,2.24338282763,764251167.0,2.29541497388,0.241439349971,0.215322112594,14.076610563,2968206019.0,1.33491311216,0.230647709321,0.322274881517,-1.57030015798,1529726409.0,5.29025423729,0.310381355932,0.245762711864,-1.60063559322,182692210.0,8.14728682171,0.302325581395,0.0801033591731,-1.45736434109,1188884422.0,3.66244057052,0.316957210777,0.236133122029,2.49762282092,2618.308
13,542842196.0,1.38345105954,0.166498486377,0.0635721493441,1.25025227043,3321736388.0,8.41152263374,0.271604938272,0.128943758573,5.09602194787,3268444625.0,3.33172302738,0.286634460548,0.140096618357,-2.44122383253,2043534805.0,2.28587962963,0.261574074074,0.0972222222222,3.69328703704,861061315.0,1.48934796643,0.231762427372,0.0981278244028,2.24273724984,718511754.0,2.29854227405,0.241982507289,0.215743440233,14.093877551,3096025127.0,1.33280507132,0.229793977813,0.323296354992,-1.57686212361,1442991639.0,5.28692879915,0.310308182784,0.246546227418,-1.60148777896,111977749.0,8.13554987212,0.30179028133,0.079283887468,-1.45524296675,1289249085.0,3.65718799368,0.317535545024,0.236966824645,2.49921011058,2613.097
14,528228138.0,1.38382804504,0.166837256909,0.0634595701126,1.24974411464,3104918648.0,8.41192787795,0.271844660194,0.128987517337,5.09986130374,3487557805.0,3.34747145188,0.287112561175,0.140293637847,-2.44371941272,2177513299.0,2.28720930233,0.261627906977,0.0976744186047,3.69418604651,872641601.0,1.49291237113,0.23131443299,0.0979381443299,2.24355670103,811083308.0,2.31275480489,0.24111822947,0.215492137449,14.086196855,3586096880.0,1.33172302738,0.228663446055,0.322061191626,-1.57487922705,1518851040.0,5.28586609989,0.309245483528,0.246546227418,-1.60148777896,266638371.0,8.1368159204,0.300995024876,0.0796019900498,-1.4552238806,1053806516.0,3.56179775281,0.31621187801,0.237560192616,2.50080256822,2575.05
15,484058610.0,1.38382804504,0.166837256909,0.0634595701126,1.24974411464,2884313668.0,8.44382801664,0.271844660194,0.128987517337,5.1040221914,3396519042.0,3.27804878049,0.286178861789,0.139837398374,-2.44715447154,2142170525.0,2.28886310905,0.262180974478,0.0974477958237,3.69605568445,976623214.0,1.49217731421,0.231421121252,0.0977835723598,2.24576271186,809998213.0,2.28398617512,0.241359447005,0.215437788018,14.0967741935,3190172114.0,1.31942215088,0.22632423756,0.322632423756,-1.57142857143,1410658889.0,5.2835978836,0.308994708995,0.246560846561,-1.60105820106,149661613.0,8.14572864322,0.301507537688,0.0804020100503,-1.45728643216,791175842.0,3.5616,0.3152,0.2368,2.5008,2583.53
16,535777127.0,1.3792746114,0.166839378238,0.0642487046632,1.24974093264,3294247385.0,8.70412517781,0.271692745377,0.129445234708,5.09103840683,4018707459.0,3.23166666667,0.286666666667,0.14,-2.445,2260384501.0,2.28132387707,0.261229314421,0.096926713948,3.68439716312,1078683033.0,1.4956982131,0.231634679021,0.0979483785572,2.2488418266,920653664.0,2.27638483965,0.240816326531,0.215743440233,14.0880466472,5536240395.0,1.30872483221,0.224832214765,0.322147651007,-1.57718120805,1534880199.0,5.68443960827,0.309031556039,0.245919477693,-1.59956474429,167378564.0,8.14503816794,0.302798982188,0.0788804071247,-1.45801526718,932001011.0,3.49508196721,0.316393442623,0.237704918033,2.51147540984,2499.302
17,327653587.0,1.37837837838,0.16632016632,0.0634095634096,1.24948024948,2301819416.0,7.96566523605,0.271816881259,0.128755364807,5.09442060086,2923689369.0,3.41333333333,0.285,0.14,-2.44666666667,1650666971.0,2.37914691943,0.258293838863,0.0971563981043,3.68483412322,839326311.0,1.48172757475,0.228571428571,0.0983388704319,2.24983388704,788873864.0,2.28512880562,0.241217798595,0.215456674473,14.100117096,3258539906.0,1.3110367893,0.224080267559,0.322742474916,-1.57692307692,1163845478.0,6.00868621064,0.310532030402,0.246471226927,-1.59826275787,121388145.0,8.13888888889,0.30303030303,0.0808080808081,-1.45707070707,696512052.0,3.47299509002,0.314238952537,0.237315875614,2.51063829787,2495.083
18,292765970.0,1.37733887734,0.16632016632,0.0634095634096,1.24844074844,2209042902.0,8.28958630528,0.271041369472,0.128388017118,5.08559201141,2752043045.0,3.38269550749,0.284525790349,0.139767054908,-2.44425956739,1794587195.0,2.38343195266,0.259171597633,0.0970414201183,3.68402366864,876752731.0,1.48460508701,0.228915662651,0.0983935742972,2.25502008032,970145776.0,2.27690517743,0.240837696335,0.215823152996,14.1064572426,2636737116.0,1.30884808013,0.223706176962,0.322203672788,-1.57429048414,1183299623.0,6.46925566343,0.31067961165,0.245954692557,-1.59762675297,113540240.0,8.155,0.3025,0.08,-1.46,725453489.0,3.45454545455,0.311688311688,0.237012987013,2.50649350649,2493.187
19,376908820.0,1.37708333333,0.166666666667,0.0635416666667,1.24791666667,2606239689.0,8.30185979971,0.271816881259,0.128755364807,5.08440629471,3186391699.0,3.38190954774,0.284757118928,0.139028475712,-2.44221105528,1941065208.0,2.3723150358,0.257756563246,0.0978520286396,3.67661097852,1004324416.0,1.46044624746,0.227856659905,0.0980392156863,2.25490196078,1107403771.0,2.27841945289,0.241945288754,0.217021276596,14.1872340426,3142751472.0,1.31,0.225,0.323333333333,-1.57666666667,1492569184.0,6.43046357616,0.309050772627,0.245033112583,-1.59492273731,125204999.0,8.13533834586,0.303258145363,0.0802005012531,-1.45614035088,776749556.0,3.46644844517,0.309328968903,0.237315875614,2.51391162029,2486.391
20,315627308.0,1.37787056367,0.165970772443,0.0636743215031,1.248434238,2426908550.0,8.25862068966,0.271551724138,0.127873563218,5.08045977011,2888392065.0,3.38111298482,0.284991568297,0.139966273187,-2.44182124789,1729909841.0,2.36911942099,0.256936067551,0.0977080820265,3.67310012063,1146673122.0,1.45745405037,0.226684819605,0.0980258679374,2.25119128659,1258810873.0,2.27912621359,0.242111650485,0.217233009709,14.1893203883,2530957080.0,1.31063122924,0.224252491694,0.322259136213,-1.5780730897,1195947792.0,6.53355704698,0.309843400447,0.246085011186,-1.59619686801,218546671.0,8.13054187192,0.302955665025,0.0788177339901,-1.45566502463,628570142.0,3.45544554455,0.308580858086,0.237623762376,2.51485148515,2483.547
21,360021409.0,1.37909186906,0.165786694826,0.0633579725449,1.24709609293,2377728468.0,8.44028776978,0.270503597122,0.129496402878,5.08920863309,2955322086.0,3.38983050847,0.284745762712,0.140677966102,-2.44745762712,1764659306.0,2.37228915663,0.257831325301,0.0975903614458,3.67831325301,1187754515.0,1.4584178499,0.226504394861,0.0980392156863,2.25354969574,1464937365.0,2.27088305489,0.242840095465,0.217780429594,14.2219570406,2627693517.0,1.31428571429,0.225210084034,0.324369747899,-1.58151260504,1176560055.0,6.54575523705,0.310915104741,0.245865490628,-1.59757442117,143890703.0,8.15136476427,0.302729528536,0.0794044665012,-1.45905707196,716826573.0,3.40924092409,0.308580858086,0.237623762376,2.51320132013,2472.299
22,474884998.0,1.37974683544,0.166666666667,0.0643459915612,1.24894514768,2463939959.0,8.44176136364,0.271306818182,0.129261363636,5.08806818182,2719983107.0,3.38655462185,0.285714285714,0.139495798319,-2.44705882353,1851309278.0,2.36104513064,0.257719714964,0.0973871733967,3.67220902613,974217061.0,1.45337837838,0.225675675676,0.097972972973,2.2472972973,978383555.0,2.28727272727,0.24303030303,0.217575757576,14.2278787879,2679399103.0,1.31114808652,0.22462562396,0.322795341098,-1.57903494176,1217969937.0,6.54298150163,0.310119695321,0.245919477693,-1.59738846572,122160610.0,8.16169154229,0.303482587065,0.0796019900498,-1.46019900498,655643035.0,3.40886699507,0.308702791461,0.238095238095,2.51724137931,2489.43
23,456069926.0,1.38130252101,0.165966386555,0.0640756302521,1.2468487395,2333448522.0,8.40992907801,0.270921985816,0.129078014184,5.08085106383,2917087679.0,3.38758389262,0.285234899329,0.139261744966,-2.44630872483,1663434591.0,2.34725536993,0.256563245823,0.0966587112172,3.67183770883,1069337010.0,1.444,0.225333333333,0.098,2.24266666667,911015554.0,2.28078817734,0.241995073892,0.21736453202,14.2013546798,2309503575.0,1.31,0.225,0.323333333333,-1.57666666667,1293984963.0,6.5295404814,0.309628008753,0.245076586433,-1.59628008753,95294404.0,8.14962593516,0.30174563591,0.0798004987531,-1.45885286783,648581256.0,3.31622516556,0.307947019868,0.238410596026,2.51324503311,2485.309
24,358064090.0,1.38080168776,0.165611814346,0.0632911392405,1.24683544304,2071559400.0,8.47,0.271428571429,0.128571428571,5.08428571429,2876710939.0,3.38655462185,0.285714285714,0.139495798319,-2.44537815126,1654548802.0,2.34606205251,0.256563245823,0.0966587112172,3.67183770883,876804797.0,1.4468371467,0.226110363392,0.0982503364738,2.24831763122,765942150.0,2.28034504005,0.242144177449,0.216882316697,14.1879235983,2097717315.0,1.3121869783,0.225375626043,0.32387312187,-1.57929883139,1156156913.0,6.49174917492,0.310231023102,0.245324532453,-1.59625962596,106160827.0,8.15189873418,0.303797468354,0.0810126582278,-1.4582278481,590917819.0,3.31953642384,0.309602649007,0.238410596026,2.51324503311,2477.876
25,318564455.0,1.37711864407,0.166313559322,0.0635593220339,1.24576271186,1818711108.0,8.27521613833,0.269452449568,0.128242074928,5.07492795389,2463553079.0,3.38305084746,0.284745762712,0.138983050847,-2.44576271186,1510679175.0,2.36101083032,0.256317689531,0.0974729241877,3.67509025271,799027529.0,1.4454119223,0.225720026792,0.0977896851976,2.24648359009,633060360.0,2.28039702233,0.241935483871,0.217121588089,14.1892059553,2266632078.0,1.31375838926,0.224832214765,0.323825503356,-1.58053691275,1106320467.0,6.49281767956,0.309392265193,0.245303867403,-1.59116022099,83539058.0,8.13554987212,0.30179028133,0.079283887468,-1.45780051151,659370938.0,3.21869782972,0.308848080134,0.237061769616,2.51085141903,2462.112
26,403226854.0,1.37796976242,0.166306695464,0.0637149028078,1.24622030238,2122354596.0,8.44837758112,0.271386430678,0.128318584071,5.08407079646,2480279779.0,3.39242685026,0.285714285714,0.139414802065,-2.44922547332,1476511395.0,2.3568818514,0.25700365408,0.0974421437272,3.66869671133,762018472.0,1.44293478261,0.226222826087,0.0978260869565,2.24796195652,654998765.0,2.28740648379,0.241895261845,0.216957605985,14.180798005,2496312323.0,1.31534569983,0.225969645868,0.323777403035,-1.58516020236,986377658.0,6.50902934537,0.309255079007,0.244920993228,-1.59367945824,86269233.0,8.13436692506,0.302325581395,0.0801033591731,-1.45736434109,608221847.0,3.13050847458,0.308474576271,0.237288135593,2.51186440678,2436.818
27,380609768.0,1.37688984881,0.166306695464,0.0637149028078,1.24622030238,2145354732.0,8.39207048458,0.271659324523,0.129221732746,5.08957415565,2513130942.0,3.38160136286,0.286201022147,0.139693356048,-2.44974446337,1380479081.0,2.35258724428,0.256317689531,0.0974729241877,3.67749699158,700160015.0,1.44346049046,0.225476839237,0.0980926430518,2.24659400545,646159514.0,2.29345794393,0.242367601246,0.217445482866,14.2168224299,3591465194.0,1.31,0.225,0.323333333333,-1.57833333333,928249077.0,6.50559284116,0.309843400447,0.246085011186,-1.59843400447,99785388.0,8.1358974359,0.302564102564,0.0794871794872,-1.45641025641,668941412.0,3.12033898305,0.308474576271,0.237288135593,2.51355932203,2459.592
28,288715185.0,1.3772972973,0.166486486486,0.0637837837838,1.24756756757,1774019455.0,8.41348973607,0.271260997067,0.129032258065,5.08651026393,2293869817.0,3.38030560272,0.285229202037,0.13921901528,-2.44821731749,1337781015.0,2.35244922342,0.256869772999,0.0979689366786,3.68219832736,650758325.0,1.41767068273,0.224899598394,0.0983935742972,2.24765729585,729108914.0,2.30373545622,0.243110838947,0.218003674219,14.2627066748,2986265315.0,1.30820770519,0.22445561139,0.323283082077,-1.57621440536,1024946254.0,6.52695269527,0.310231023102,0.246424642464,-1.60066006601,84116525.0,8.15089514066,0.30179028133,0.079283887468,-1.46035805627,610576309.0,3.11355932203,0.308474576271,0.237288135593,2.51355932203,2458.473
29,308770444.0,1.37960954447,0.165943600868,0.0639913232104,1.24728850325,1918907151.0,8.27126099707,0.271260997067,0.129032258065,5.08944281525,2436302411.0,3.39830508475,0.286440677966,0.140677966102,-2.45423728814,1496317495.0,2.34363852556,0.256837098692,0.0975029726516,3.68608799049,720696520.0,1.40832773674,0.222968435191,0.0980523841504,2.24714573539,689340999.0,2.3058968059,0.243243243243,0.218058968059,14.273955774,2836577393.0,1.30282861897,0.222961730449,0.321131447587,-1.57071547421,1168432573.0,6.53012048193,0.308871851041,0.247535596933,-1.61007667032,97077166.0,8.15816326531,0.303571428571,0.0790816326531,-1.46173469388,763102798.0,3.11616161616,0.308080808081,0.237373737374,2.51346801347,2464.851
30,519801971.0,1.37993596585,0.166488794023,0.0640341515475,1.24866595518,2861728381.0,8.30372492837,0.270773638968,0.12893982808,5.09312320917,3641460576.0,3.40199335548,0.285714285714,0.141196013289,-2.45681063123,2272734241.0,2.34189031505,0.257876312719,0.098016336056,3.6942823804,928319509.0,1.41176470588,0.223397224058,0.0984798413748,2.25115664243,857897056.0,2.29209414605,0.242607121304,0.218467109234,14.2878696439,4811404462.0,1.30357142857,0.224025974026,0.321428571429,-1.56980519481,1586134664.0,6.57142857143,0.308270676692,0.248120300752,-1.6111707841,133762204.0,8.15037593985,0.303258145363,0.0802005012531,-1.46115288221,914493257.0,3.11221122112,0.308580858086,0.237623762376,2.5099009901,2533.827
31,450041096.0,1.37820512821,0.166666666667,0.0641025641026,1.24786324786,2736607442.0,8.48350071736,0.271162123386,0.12912482066,5.10473457676,3624459738.0,3.38181818182,0.284297520661,0.140495867769,-2.45785123967,2379001631.0,2.38443670151,0.25900116144,0.0987224157956,3.71428571429,1013443617.0,1.41027351568,0.223482321548,0.0987324883256,2.25817211474,1119865829.0,2.29278473465,0.242098986285,0.218843172332,14.3047107931,3213122456.0,1.30179445351,0.223491027732,0.321370309951,-1.57096247961,1635608530.0,6.55626326964,0.308917197452,0.248407643312,-1.61464968153,237269991.0,8.15931372549,0.303921568627,0.0808823529412,-1.46078431373,1079078381.0,3.11111111111,0.310116086235,0.238805970149,2.51907131012,2530.67
32,491643753.0,1.38142076503,0.166120218579,0.0633879781421,1.24699453552,2839108360.0,8.59911242604,0.270710059172,0.128698224852,5.10946745562,3640588229.0,3.38265306122,0.284013605442,0.139455782313,-2.45408163265,2338059777.0,2.38855780691,0.258641239571,0.0989272943981,3.71871275328,905045202.0,1.39484396201,0.219810040706,0.0983717774763,2.25848032564,1048603249.0,2.26617826618,0.239926739927,0.217948717949,14.2655677656,3439422882.0,1.3025210084,0.223529411765,0.32268907563,-1.5781512605,1620065830.0,6.57096069869,0.308951965066,0.248908296943,-1.61681222707,159683035.0,8.14713216958,0.304239401496,0.0798004987531,-1.46134663342,912686704.0,3.10016977929,0.308998302207,0.239388794567,2.5246179966,2449.471
33,413336307.0,1.383531961,0.165763813651,0.0639219934995,1.24810400867,2393585000.0,8.60901162791,0.270348837209,0.129360465116,5.10610465116,3195601974.0,3.38963210702,0.284280936455,0.140468227425,-2.45484949833,2805009468.0,2.39439906651,0.259043173862,0.0991831971995,3.73512252042,964344969.0,1.37963587323,0.218476062036,0.0991233985165,2.26365475388,898132413.0,2.27435744172,0.240884638374,0.21876867902,14.2863120143,3163503927.0,1.29917355372,0.223140495868,0.322314049587,-1.57355371901,1993926092.0,6.59619450317,0.30866807611,0.249471458774,-1.62367864693,286453835.0,8.13157894737,0.303827751196,0.0813397129187,-1.46172248804,909330828.0,2.96147403685,0.306532663317,0.239530988275,2.5242881072,2495.579
34,439168381.0,1.38436482085,0.166123778502,0.0640608034745,1.24647122693,2640709801.0,8.63072378139,0.270310192024,0.129985228951,5.11225997046,3478078491.0,3.40577249576,0.283531409168,0.140916808149,-2.4584040747,2896715788.0,2.3827014218,0.258293838863,0.0983412322275,3.73933649289,1010828058.0,1.38033898305,0.217627118644,0.0983050847458,2.25966101695,1044834485.0,2.27239927841,0.23872519543,0.218280216476,14.2868310283,3241066837.0,1.29716193656,0.22203672788,0.322203672788,-1.5776293823,2142968915.0,6.42456896552,0.307112068966,0.25,-1.62176724138,239676291.0,8.12019230769,0.302884615385,0.0793269230769,-1.45913461538,1150797745.0,2.95246179966,0.307300509338,0.239388794567,2.52801358234,2467.875
35,379509489.0,1.40043763676,0.161925601751,0.0634573304158,1.24507658643,2222490948.0,8.68955223881,0.271641791045,0.129850746269,5.13880597015,2824549307.0,3.40932642487,0.281519861831,0.139896373057,-2.45423143351,2235336128.0,2.36483253589,0.254784688995,0.0992822966507,3.73205741627,777992956.0,1.39187327824,0.216253443526,0.0984848484848,2.25688705234,764207417.0,2.25504587156,0.237308868502,0.218348623853,14.2733944954,2540070890.0,1.28403361345,0.220168067227,0.32268907563,-1.5781512605,1477949383.0,6.55678059537,0.306504961411,0.249173098126,-1.62183020948,214172457.0,7.21411192214,0.299270072993,0.0802919708029,-1.45742092457,816932496.0,2.83820998279,0.304647160069,0.239242685026,2.52667814114,2447.306
